threshold,model,prec,recall,fscore
6,shared_word_threshold_6,0.8857142857142857,0.6642857142857143,0.7591836734693878
10,shared_word_threshold_10,0.7547169811320755,0.759493670886076,0.7570977917981073
7,shared_word_threshold_7,0.8031496062992126,0.6986301369863014,0.7472527472527473
5,shared_word_threshold_5,0.9021739130434783,0.6287878787878788,0.7410714285714286
15,shared_word_threshold_15,0.6351931330472103,0.8268156424581006,0.7184466019417476
20,shared_word_threshold_20,0.5766666666666667,0.8781725888324873,0.6961770623742454
4,shared_word_threshold_4,0.9545454545454546,0.5206611570247934,0.6737967914438503
3,shared_word_threshold_3,1.0,0.47413793103448276,0.6432748538011697
30,shared_word_threshold_30,0.47453703703703703,0.9151785714285714,0.625
40,shared_word_threshold_40,0.3873581847649919,0.9372549019607843,0.5481651376146789
50,shared_word_threshold_50,0.3580729166666667,0.9548611111111112,0.5208333333333334
100,shared_word_threshold_100,0.29444444444444445,0.9724770642201835,0.45202558635394463
